addAll_1000_times_1000_elements_to_100000
,Time,Unit
"LazyPairingHeap","0.7492000000000001","s"
"LeftistHeap","4.928","s"
"SkewHeap","5.257","s"
"SplayHeap","1.249","s"

add_100000_elements_to_100000
,Time,Unit
"LazyPairingHeap","49.26","ms"
"LeftistHeap","24.54","ms"
"SkewHeap","57.6","ms"
"SplayHeap","220.2","ms"

clear_100000_elements
,Time,Unit
"LazyPairingHeap","2.233","ms"
"LeftistHeap","4.053","ms"
"SkewHeap","3.981","ms"
"SplayHeap","9.229","ms"

containsAll_5000_times_for_1000_in_100000
,Time,Unit
"LazyPairingHeap","35.07","s"
"LeftistHeap","44.33","s"
"SkewHeap","42.17","s"
"SplayHeap","67.02","s"

contains_9999999_1000_times
,Time,Unit
"LazyPairingHeap","1.479","s"
"LeftistHeap","1.831","s"
"SkewHeap","1.762","s"
"SplayHeap","2.547","s"

iterator_100000_elements
,Time,Unit
"LazyPairingHeap","1.546","ms"
"LeftistHeap","2.159","ms"
"SkewHeap","2.212","ms"
"SplayHeap","2.127","ms"

removeAll_10_times_1000_elements_from_100000
,Time,Unit
"LazyPairingHeap","15.74","ms"
"LeftistHeap","100.3","ms"
"SkewHeap","110.2","ms"
"SplayHeap","24.37","ms"

remove_10000_times_from_100000
,Time,Unit
"LazyPairingHeap","7.536","s"
"LeftistHeap","48.32","s"
"SkewHeap","52.32","s"
"SplayHeap","11.31","s"

retainAll_10_times_1000_elems_from_100000
,Time,Unit
"LazyPairingHeap","13.99","s"
"LeftistHeap","18.0","s"
"SkewHeap","16.82","s"
"SplayHeap","23.78","s"

toList_5000_times_from_100000
,Time,Unit
"LazyPairingHeap","7.875","s"
"LeftistHeap","10.83","s"
"SkewHeap","11.31","s"
"SplayHeap","10.65","s"
