addAll_1000_times_1000_elements_to_100000
,Energy,Unit
"LazyPairingHeap","37.043","j"
"LeftistHeap","251.149","j"
"SkewHeap","267.76","j"
"SplayHeap","62.415","j"

add_100000_elements_to_100000
,Energy,Unit
"LazyPairingHeap","2.463","j"
"LeftistHeap","1.248","j"
"SkewHeap","2.941","j"
"SplayHeap","11.298","j"

clear_100000_elements
,Energy,Unit
"LazyPairingHeap","0.11","j"
"LeftistHeap","0.206","j"
"SkewHeap","0.202","j"
"SplayHeap","0.472","j"

containsAll_5000_times_for_1000_in_100000
,Energy,Unit
"LazyPairingHeap","1749.192","j"
"LeftistHeap","2232.012","j"
"SkewHeap","2122.573","j"
"SplayHeap","3376.023","j"

contains_9999999_1000_times
,Energy,Unit
"LazyPairingHeap","73.949","j"
"LeftistHeap","91.322","j"
"SkewHeap","88.482","j"
"SplayHeap","128.045","j"

iterator_100000_elements
,Energy,Unit
"LazyPairingHeap","7.817e-2","j"
"LeftistHeap","0.111","j"
"SkewHeap","0.114","j"
"SplayHeap","0.108","j"

removeAll_10_times_1000_elements_from_100000
,Energy,Unit
"LazyPairingHeap","0.782","j"
"LeftistHeap","5.088","j"
"SkewHeap","5.577","j"
"SplayHeap","1.215","j"

remove_10000_times_from_100000
,Energy,Unit
"LazyPairingHeap","378.152","j"
"LeftistHeap","2438.056","j"
"SkewHeap","2652.74","j"
"SplayHeap","565.581","j"

retainAll_10_times_1000_elems_from_100000
,Energy,Unit
"LazyPairingHeap","699.92","j"
"LeftistHeap","930.758","j"
"SkewHeap","844.233","j"
"SplayHeap","1195.488","j"

toList_5000_times_from_100000
,Energy,Unit
"LazyPairingHeap","404.056","j"
"LeftistHeap","556.32","j"
"SkewHeap","585.093","j"
"SplayHeap","547.21","j"
