addAll_1000_times_1000_elements_to_100000
,Energy,Unit
"StandardSet","67.263","j"
"UnbalancedSet","1812.897","j"

add_100000_elements_to_100000
,Energy,Unit
"StandardSet","3.154","j"
"UnbalancedSet","57065.904","j"

clear_100000_elements
,Energy,Unit
"StandardSet","0.455","j"
"UnbalancedSet","1.629","j"

containsAll_5000_times_for_1000_in_100000
,Energy,Unit
"StandardSet","8.323","j"
"UnbalancedSet","2458.745","j"

contains_9999999_1000_times
,Energy,Unit
"StandardSet","1.379e-2","j"
"UnbalancedSet","1.173e-3","j"

iterator_100000_elements
,Energy,Unit
"StandardSet","0.252","j"
"UnbalancedSet","0.624","j"

removeAll_10_times_1000_elements_from_100000
,Energy,Unit
"StandardSet","0.752","j"
"UnbalancedSet","18.347","j"

remove_10000_times_from_100000
,Energy,Unit
"StandardSet","621.613","j"
"UnbalancedSet","3539.078","j"

retainAll_10_times_1000_elems_from_100000
,Energy,Unit
"StandardSet","0.134","j"
"UnbalancedSet","5.478","j"

toList_5000_times_from_100000
,Energy,Unit
"StandardSet","1272.906","j"
"UnbalancedSet","3148.085","j"
