addAll_1000_times_1000_elements_to_100000
,Time,Unit
"StandardSet","1.343","s"
"UnbalancedSet","35.34","s"

add_100000_elements_to_100000
,Time,Unit
"StandardSet","6.159000000000001e-2","s"
"UnbalancedSet","1083.0","s"

clear_100000_elements
,Time,Unit
"StandardSet","9.084","ms"
"UnbalancedSet","30.87","ms"

containsAll_5000_times_for_1000_in_100000
,Time,Unit
"StandardSet","0.16550000000000004","s"
"UnbalancedSet","47.91","s"

contains_9999999_1000_times
,Time,Unit
"StandardSet","275.5","\956s"
"UnbalancedSet","23.69","\956s"

iterator_100000_elements
,Time,Unit
"StandardSet","4.909","ms"
"UnbalancedSet","11.93","ms"

removeAll_10_times_1000_elements_from_100000
,Time,Unit
"StandardSet","14.87","ms"
"UnbalancedSet","352.7","ms"

remove_10000_times_from_100000
,Time,Unit
"StandardSet","12.53","s"
"UnbalancedSet","68.11","s"

retainAll_10_times_1000_elems_from_100000
,Time,Unit
"StandardSet","2.644","ms"
"UnbalancedSet","104.9","ms"

toList_5000_times_from_100000
,Time,Unit
"StandardSet","24.51","s"
"UnbalancedSet","59.9","s"
