addAll_1000_times_1000_elements_to_100000
,Energy,Unit
"BankersQueue","181.082","j"
"BinaryRandList","179.905","j"
"BraunSeq","73.72","j"
"JoinList","117.065","j"
"ListSeq","65.741","j"
"RandList","1072.916","j"
"SimpleQueue","173.848","j"

add_25000_elements_to_3125
,Energy,Unit
"BankersQueue","0.165","j"
"BinaryRandList","25863.464","j"
"BraunSeq","3.411","j"
"JoinList","0.366","j"
"ListSeq","7152.957","j"
"RandList","14947.999","j"
"SimpleQueue","0.156","j"

clear_100000_elements
,Energy,Unit
"BankersQueue","0.16","j"
"BinaryRandList","9.943e-2","j"
"BraunSeq","4.938","j"
"JoinList","0.154","j"
"ListSeq","1.259e-2","j"
"RandList","2.695e-2","j"
"SimpleQueue","8.554e-2","j"

containsAll_2500_times_for_1000_in_3125
,Energy,Unit
"BankersQueue","4866.869","j"
"BinaryRandList","10822.035","j"
"BraunSeq","21121.985","j"
"JoinList","11134.412","j"
"ListSeq","1674.621","j"
"RandList","7252.247","j"
"SimpleQueue","1913.238","j"

contains_9999999_1000_times
,Energy,Unit
"BankersQueue","128.223","j"
"BinaryRandList","162.516","j"
"BraunSeq","751.251","j"
"JoinList","251.57","j"
"ListSeq","44.759","j"
"RandList","104.723","j"
"SimpleQueue","49.186","j"

iterator_100000_elements
,Energy,Unit
"BankersQueue","0.202","j"
"BinaryRandList","0.346","j"
"BraunSeq","0.467","j"
"JoinList","0.505","j"
"ListSeq","9.575e-2","j"
"RandList","0.33","j"
"SimpleQueue","0.199","j"

removeAll_10_times_1000_elements_from_100000
,Energy,Unit
"BankersQueue","583.861","j"
"BinaryRandList","1362.601","j"
"BraunSeq","2423.957","j"
"JoinList","1398.354","j"
"ListSeq","407.15","j"
"RandList","790.844","j"
"SimpleQueue","469.919","j"

remove_10000_times_from_100000
,Energy,Unit
"BankersQueue","368.273","j"
"BinaryRandList","680.892","j"
"BraunSeq","552.075","j"
"JoinList","1172.02","j"
"ListSeq","356.273","j"
"RandList","350.491","j"
"SimpleQueue","302.657","j"

retainAll_10_times_1000_elems_from_100000
,Energy,Unit
"BankersQueue","583.186","j"
"BinaryRandList","1576.158","j"
"BraunSeq","2265.748","j"
"JoinList","1372.254","j"
"ListSeq","425.534","j"
"RandList","995.981","j"
"SimpleQueue","449.167","j"

toList_5000_times_from_100000
,Energy,Unit
"BankersQueue","919.6","j"
"BinaryRandList","1401.186","j"
"BraunSeq","3473.967","j"
"JoinList","1671.975","j"
"ListSeq","180.017","j"
"RandList","1380.269","j"
"SimpleQueue","870.747","j"
