addAll_1000_times_1000_elements_to_100000
,Energy,Unit
"AssocList","96.118","j"
"StandardMap","86.827","j"

add_100000_elements_to_100000
,Energy,Unit
"AssocList","2.337","j"
"StandardMap","3.752","j"

clear_50000_elements
,Energy,Unit
"AssocList","25860.292","j"
"StandardMap","0.243","j"

containsAll_5000_times_for_1000_in_100000
,Energy,Unit
"AssocList","5957.454","j"
"StandardMap","11.122","j"

contains_9999999_1000_times
,Energy,Unit
"AssocList","66.885","j"
"StandardMap","1.436e-2","j"

iterator_100000_elements
,Energy,Unit
"AssocList","0.18","j"
"StandardMap","1.249","j"

removeAll_10_times_1000_elements_from_100000
,Energy,Unit
"AssocList","1626.249","j"
"StandardMap","0.889","j"

remove_2500_times_from_3125
,Energy,Unit
"AssocList","22745.126","j"
"StandardMap","6.171","j"

retainAll_10_times_1000_elems_from_25000
,Energy,Unit
"AssocList","27562.907","j"
"StandardMap","9.282e-2","j"

toList_2500_times_from_3125
,Energy,Unit
"AssocList","23405.824","j"
"StandardMap","8.541","j"
