addAll_1000_times_1000_elements_to_100000
,Time,Unit
"AssocList","1.834","s"
"StandardMap","1.67","s"

add_100000_elements_to_100000
,Time,Unit
"AssocList","44.74","ms"
"StandardMap","72.95","ms"

clear_50000_elements
,Time,Unit
"AssocList","492.5","s"
"StandardMap","4.780000000000001e-3","s"

containsAll_5000_times_for_1000_in_100000
,Time,Unit
"AssocList","113.7","s"
"StandardMap","0.21610000000000001","s"

contains_9999999_1000_times
,Time,Unit
"AssocList","1.286","s"
"StandardMap","2.8610000000000007e-4","s"

iterator_100000_elements
,Time,Unit
"AssocList","3.446","ms"
"StandardMap","23.69","ms"

removeAll_10_times_1000_elements_from_100000
,Time,Unit
"AssocList","30.39","s"
"StandardMap","1.8170000000000002e-2","s"

remove_2500_times_from_3125
,Time,Unit
"AssocList","428.0","s"
"StandardMap","0.12030000000000003","s"

retainAll_10_times_1000_elems_from_25000
,Time,Unit
"AssocList","524.8","s"
"StandardMap","1.7830000000000003e-3","s"

toList_2500_times_from_3125
,Time,Unit
"AssocList","441.9","s"
"StandardMap","0.16180000000000005","s"
